length,resistance_cnt,impedance
5,31,0.937
7,71,0.846
9,127,0.814
11,199,0.8
13,287,0.792
15,391,0.787
19,647,0.781
21,799,0.78
31,1799,0.776
41,3199,0.775
51,4999,0.774
61,7199,0.774
91,16199,0.774
101,19999,0.774
131,33799,0.773
